Station,Year,Month,Day,Night,DayLimit,NightLimit,Date,StationEncoded,DayExcess,NightExcess
HYD07,2017,4,1.2387849345338091,2.394686636637785,1.6290023281154025,1.8165145508207234,2017-04-01,36,-0.5245496837489159,0.09852284053509631
HYD07,2017,5,1.2387849345338091,2.394686636637785,1.6290023281154025,1.8165145508207234,2017-05-01,36,-0.5245496837489159,0.09852284053509631
HYD07,2017,6,1.1038840518886932,1.6604643661050436,1.6290023281154025,1.8165145508207234,2017-06-01,36,-0.6275163864454106,-0.4327347216881563
HYD07,2017,7,1.2387849345338091,1.9052051229492906,1.6290023281154025,1.8165145508207234,2017-07-01,36,-0.5245496837489159,-0.2556488676137388
HYD07,2017,8,2.1830911130496204,1.53809398768292,1.6290023281154025,1.8165145508207234,2017-08-01,36,0.19621723512654685,-0.5212776487253651
HYD07,2017,9,2.4528928783398527,1.782834744527167,1.6290023281154025,1.8165145508207234,2017-09-01,36,0.4021506405195362,-0.3441917946509475
HYD07,2017,10,2.4528928783398527,2.0275755013714143,1.6290023281154025,1.8165145508207234,2017-10-01,36,0.4021506405195362,-0.16710594057653
HYD07,2017,11,2.1830911130496204,1.4157236092607963,1.6290023281154025,1.8165145508207234,2017-11-01,36,0.19621723512654685,-0.6098205757625739
HYD07,2017,12,0.6991814039533454,0.5591309603059315,1.6290023281154025,1.8165145508207234,2017-12-01,36,-0.9364164945348946,-1.2296210650230353
HYD08,2017,1,-1.0545300704331617,-1.1540543376037984,-1.222150508721075,-1.1334060613978747,2017-01-01,37,0.29918393782304153,0.18706576757230509
HYD08,2017,2,-0.649827422497814,-1.0316839591816749,-1.222150508721075,-1.1334060613978747,2017-02-01,37,0.6080840459125255,0.27560869460951387
HYD08,2017,3,-0.9196291877880459,-0.9093135807595514,-1.222150508721075,-1.1334060613978747,2017-03-01,37,0.4021506405195362,0.3641516216467226
HYD08,2017,4,0.1595778733728816,0.06964944661743719,-1.222150508721075,-1.1334060613978747,2017-04-01,37,1.2258842620914936,1.0724950379443927
HYD08,2017,5,1.1038840518886932,2.0275755013714143,-1.222150508721075,-1.1334060613978747,2017-05-01,37,1.9466511809669562,2.489181870539733
HYD08,2017,6,-0.5149265398526981,0.19201982503956075,-1.222150508721075,-1.1334060613978747,2017-06-01,37,0.7110507486090202,1.1610379649816016
HYD08,2017,7,-0.5149265398526981,-0.17509131022680993,-1.222150508721075,-1.1334060613978747,2017-07-01,37,0.7110507486090202,0.8954091838699753
HYD08,2017,8,-1.0545300704331617,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2017-08-01,37,0.29918393782304153,0.4526945486839314
HYD08,2017,9,-1.0545300704331617,-1.1540543376037984,-1.222150508721075,-1.1334060613978747,2017-09-01,37,0.29918393782304153,0.18706576757230509
HYD08,2017,10,-1.3243318357233937,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2017-10-01,37,0.09325053243005216,0.09852284053509631
HYD08,2017,11,-1.0545300704331617,-1.1540543376037984,-1.222150508721075,-1.1334060613978747,2017-11-01,37,0.29918393782304153,0.18706576757230509
HYD08,2017,12,-1.0545300704331617,-0.9093135807595514,-1.222150508721075,-1.1334060613978747,2017-12-01,37,0.29918393782304153,0.3641516216467226
HYD09,2017,1,0.8340822865984613,1.4157236092607963,0.4885411933808115,0.34155424471142437,2017-01-01,38,0.19621723512654685,0.7183233297955577
HYD09,2017,2,0.9689831692435772,1.4157236092607963,0.4885411933808115,0.34155424471142437,2017-02-01,38,0.29918393782304153,0.7183233297955577
HYD09,2017,3,0.9689831692435772,1.53809398768292,0.4885411933808115,0.34155424471142437,2017-03-01,38,0.29918393782304153,0.8068662568327665
HYD09,2017,4,1.1038840518886932,1.53809398768292,0.4885411933808115,0.34155424471142437,2017-04-01,38,0.4021506405195362,0.8068662568327665
HYD09,2017,5,1.1038840518886932,1.53809398768292,0.4885411933808115,0.34155424471142437,2017-05-01,38,0.4021506405195362,0.8068662568327665
HYD09,2017,6,0.9689831692435772,1.53809398768292,0.4885411933808115,0.34155424471142437,2017-06-01,38,0.29918393782304153,0.8068662568327665
HYD09,2017,7,0.9689831692435772,1.53809398768292,0.4885411933808115,0.34155424471142437,2017-07-01,38,0.29918393782304153,0.8068662568327665
HYD09,2017,8,0.9689831692435772,1.53809398768292,0.4885411933808115,0.34155424471142437,2017-08-01,38,0.29918393782304153,0.8068662568327665
HYD09,2017,9,0.8340822865984613,1.4157236092607963,0.4885411933808115,0.34155424471142437,2017-09-01,38,0.19621723512654685,0.7183233297955577
HYD09,2017,10,0.6991814039533454,0.4367605818838079,0.4885411933808115,0.34155424471142437,2017-10-01,38,0.09325053243005216,0.00997991349788754
HYD09,2017,11,1.6434875824691568,2.394686636637785,0.4885411933808115,0.34155424471142437,2017-11-01,38,0.8140174513055148,1.426666746093228
HYD09,2017,12,2.7226946436300845,3.0065385287484028,0.4885411933808115,0.34155424471142437,2017-12-01,38,1.8436844782704616,1.869381381279272
HYD10,2017,1,0.42937963866311346,0.4367605818838079,0.4885411933808115,0.34155424471142437,2017-01-01,39,-0.11268287296293719,0.00997991349788754
HYD10,2017,2,0.42937963866311346,0.5591309603059315,0.4885411933808115,0.34155424471142437,2017-02-01,39,-0.11268287296293719,0.09852284053509631
HYD10,2017,3,0.42937963866311346,0.5591309603059315,0.4885411933808115,0.34155424471142437,2017-03-01,39,-0.11268287296293719,0.09852284053509631
HYD10,2017,4,0.6991814039533454,0.5591309603059315,0.4885411933808115,0.34155424471142437,2017-04-01,39,0.09325053243005216,0.09852284053509631
HYD10,2017,5,0.8340822865984613,1.1709828524165493,0.4885411933808115,0.34155424471142437,2017-05-01,39,0.19621723512654685,0.5412374757211401
HYD10,2017,6,0.6991814039533454,0.8038717171501786,0.4885411933808115,0.34155424471142437,2017-06-01,39,0.09325053243005216,0.27560869460951387
HYD10,2017,7,0.8340822865984613,0.9262420955723022,0.4885411933808115,0.34155424471142437,2017-07-01,39,0.19621723512654685,0.3641516216467226
HYD10,2017,8,0.6991814039533454,0.681501338728055,0.4885411933808115,0.34155424471142437,2017-08-01,39,0.09325053243005216,0.18706576757230509
HYD10,2017,9,0.5642805213082294,0.5591309603059315,0.4885411933808115,0.34155424471142437,2017-09-01,39,-0.00971617026644252,0.09852284053509631
HYD10,2017,10,0.6991814039533454,0.5591309603059315,0.4885411933808115,0.34155424471142437,2017-10-01,39,0.09325053243005216,0.09852284053509631
HYD10,2017,11,0.6991814039533454,0.5591309603059315,0.4885411933808115,0.34155424471142437,2017-11-01,39,0.09325053243005216,0.09852284053509631
HYD10,2017,12,0.5642805213082294,0.681501338728055,0.4885411933808115,0.34155424471142437,2017-12-01,39,-0.00971617026644252,0.18706576757230509
KOL01,2017,1,0.9689831692435772,1.4157236092607963,1.6290023281154025,1.8165145508207234,2017-01-01,40,-0.7304830891419053,-0.6098205757625739
KOL01,2017,2,0.6991814039533454,1.2933532308386728,1.6290023281154025,1.8165145508207234,2017-02-01,40,-0.9364164945348946,-0.6983635027997827
KOL01,2017,3,1.7783884651142727,2.6394273934820323,1.6290023281154025,1.8165145508207234,2017-03-01,40,-0.11268287296293719,0.27560869460951387
KOL01,2017,4,1.1038840518886932,1.782834744527167,1.6290023281154025,1.8165145508207234,2017-04-01,40,-0.6275163864454106,-0.3441917946509475
KOL01,2017,5,1.508586699824041,2.394686636637785,1.6290023281154025,1.8165145508207234,2017-05-01,40,-0.31861627835592654,0.09852284053509631
KOL01,2017,6,1.7783884651142727,2.5170570150599083,1.6290023281154025,1.8165145508207234,2017-06-01,40,-0.11268287296293719,0.18706576757230509
KOL01,2017,7,2.0481902304045048,2.5170570150599083,1.6290023281154025,1.8165145508207234,2017-07-01,40,0.09325053243005216,0.18706576757230509
KOL01,2017,8,1.7783884651142727,2.149945879793538,1.6290023281154025,1.8165145508207234,2017-08-01,40,-0.11268287296293719,-0.07856301353932123
KOL01,2017,9,1.1038840518886932,1.6604643661050436,1.6290023281154025,1.8165145508207234,2017-09-01,40,-0.6275163864454106,-0.4327347216881563
KOL01,2017,10,2.7226946436300845,2.5170570150599083,1.6290023281154025,1.8165145508207234,2017-10-01,40,0.6080840459125255,0.18706576757230509
KOL01,2017,11,1.1038840518886932,1.6604643661050436,1.6290023281154025,1.8165145508207234,2017-11-01,40,-0.6275163864454106,-0.4327347216881563
KOL01,2017,12,0.8340822865984613,1.4157236092607963,1.6290023281154025,1.8165145508207234,2017-12-01,40,-0.8334497918384,-0.6098205757625739
KOL02,2017,1,-0.5149265398526981,-0.5422024454931806,0.4885411933808115,0.34155424471142437,2017-01-01,41,-0.8334497918384,-0.6983635027997827
KOL02,2017,2,-0.5149265398526981,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2017-02-01,41,-0.8334497918384,-0.5212776487253651
KOL02,2017,3,-0.5149265398526981,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2017-03-01,41,-0.8334497918384,-0.5212776487253651
KOL02,2017,4,-0.38002565720758213,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2017-04-01,41,-0.7304830891419053,-0.6098205757625739
KOL02,2017,5,-0.38002565720758213,-0.5422024454931806,0.4885411933808115,0.34155424471142437,2017-05-01,41,-0.7304830891419053,-0.6983635027997827
KOL02,2017,6,-0.38002565720758213,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2017-06-01,41,-0.7304830891419053,-0.6098205757625739
KOL02,2017,7,-0.2451247745624662,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2017-07-01,41,-0.6275163864454106,-0.6098205757625739
KOL02,2017,8,-0.38002565720758213,-0.5422024454931806,0.4885411933808115,0.34155424471142437,2017-08-01,41,-0.7304830891419053,-0.6983635027997827
KOL02,2017,9,-0.38002565720758213,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2017-09-01,41,-0.7304830891419053,-0.6098205757625739
KOL02,2017,10,-0.38002565720758213,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2017-10-01,41,-0.7304830891419053,-0.6098205757625739
KOL02,2017,11,-0.5149265398526981,-0.5422024454931806,0.4885411933808115,0.34155424471142437,2017-11-01,41,-0.8334497918384,-0.6983635027997827
KOL02,2017,12,-0.5149265398526981,-0.5422024454931806,0.4885411933808115,0.34155424471142437,2017-12-01,41,-0.8334497918384,-0.6983635027997827
KOL03,2017,1,-0.2451247745624662,-0.4198320670710571,-0.6519199413537795,-0.6417526260281083,2017-01-01,42,0.4021506405195362,0.27560869460951387
KOL03,2017,2,-0.2451247745624662,-0.2974616886489335,-0.6519199413537795,-0.6417526260281083,2017-02-01,42,0.4021506405195362,0.3641516216467226
KOL03,2017,3,0.02467699072776567,0.06964944661743719,-0.6519199413537795,-0.6417526260281083,2017-03-01,42,0.6080840459125255,0.6297804027583489
KOL03,2017,4,0.29447875601799756,0.4367605818838079,-0.6519199413537795,-0.6417526260281083,2017-04-01,42,0.8140174513055148,0.8954091838699753
KOL03,2017,5,0.02467699072776567,0.06964944661743719,-0.6519199413537795,-0.6417526260281083,2017-05-01,42,0.6080840459125255,0.6297804027583489
KOL03,2017,6,0.02467699072776567,0.19201982503956075,-0.6519199413537795,-0.6417526260281083,2017-06-01,42,0.6080840459125255,0.7183233297955577
KOL03,2017,7,-0.11022389191735027,-0.17509131022680993,-0.6519199413537795,-0.6417526260281083,2017-07-01,42,0.5051173432160309,0.4526945486839314
KOL03,2017,8,0.1595778733728816,-0.2974616886489335,-0.6519199413537795,-0.6417526260281083,2017-08-01,42,0.7110507486090202,0.3641516216467226
KOL03,2017,9,0.29447875601799756,-0.17509131022680993,-0.6519199413537795,-0.6417526260281083,2017-09-01,42,0.8140174513055148,0.4526945486839314
KOL03,2017,10,0.9689831692435772,-0.17509131022680993,-0.6519199413537795,-0.6417526260281083,2017-10-01,42,1.3288509647879883,0.4526945486839314
KOL03,2017,11,0.02467699072776567,-0.4198320670710571,-0.6519199413537795,-0.6417526260281083,2017-11-01,42,0.6080840459125255,0.27560869460951387
KOL03,2017,12,0.02467699072776567,-0.5422024454931806,-0.6519199413537795,-0.6417526260281083,2017-12-01,42,0.6080840459125255,0.18706576757230509
KOL04,2017,1,0.6991814039533454,1.2933532308386728,-1.222150508721075,-1.1334060613978747,2017-01-01,43,1.6377510728774722,1.9579243083164806
KOL04,2017,2,0.6991814039533454,1.1709828524165493,-1.222150508721075,-1.1334060613978747,2017-02-01,43,1.6377510728774722,1.869381381279272
KOL04,2017,3,0.5642805213082294,1.1709828524165493,-1.222150508721075,-1.1334060613978747,2017-03-01,43,1.5347843701809776,1.869381381279272
KOL04,2017,4,0.5642805213082294,1.0486124739944258,-1.222150508721075,-1.1334060613978747,2017-04-01,43,1.5347843701809776,1.780838454242063
KOL04,2017,5,0.6991814039533454,1.1709828524165493,-1.222150508721075,-1.1334060613978747,2017-05-01,43,1.6377510728774722,1.869381381279272
KOL04,2017,6,0.42937963866311346,0.9262420955723022,-1.222150508721075,-1.1334060613978747,2017-06-01,43,1.431817667484483,1.6922955272048543
KOL04,2017,7,0.5642805213082294,1.2933532308386728,-1.222150508721075,-1.1334060613978747,2017-07-01,43,1.5347843701809776,1.9579243083164806
KOL04,2017,8,0.8340822865984613,1.4157236092607963,-1.222150508721075,-1.1334060613978747,2017-08-01,43,1.740717775573967,2.0464672353536892
KOL04,2017,9,-0.2451247745624662,0.5591309603059315,-1.222150508721075,-1.1334060613978747,2017-09-01,43,0.9169841540020096,1.426666746093228
KOL04,2017,10,1.373685817178925,1.782834744527167,-1.222150508721075,-1.1334060613978747,2017-10-01,43,2.1525845863599455,2.3120960164653157
KOL04,2017,11,2.1830911130496204,2.6394273934820323,-1.222150508721075,-1.1334060613978747,2017-11-01,43,2.7703848025389135,2.931896505725777
KOL04,2017,12,0.6991814039533454,1.2933532308386728,-1.222150508721075,-1.1334060613978747,2017-12-01,43,1.6377510728774722,1.9579243083164806
KOL05,2017,1,0.6991814039533454,1.4157236092607963,0.4885411933808115,0.34155424471142437,2017-01-01,44,0.09325053243005216,0.7183233297955577
KOL05,2017,2,-0.38002565720758213,0.5591309603059315,0.4885411933808115,0.34155424471142437,2017-02-01,44,-0.7304830891419053,0.09852284053509631
KOL05,2017,3,-0.9196291877880459,-0.6645728239153041,0.4885411933808115,0.34155424471142437,2017-03-01,44,-1.142349899927884,-0.7869064298369913
KOL05,2017,4,-0.5149265398526981,0.19201982503956075,0.4885411933808115,0.34155424471142437,2017-04-01,44,-0.8334497918384,-0.16710594057653
KOL05,2017,5,-0.38002565720758213,0.31439020346168434,0.4885411933808115,0.34155424471142437,2017-05-01,44,-0.7304830891419053,-0.07856301353932123
KOL05,2017,6,-0.2451247745624662,0.4367605818838079,0.4885411933808115,0.34155424471142437,2017-06-01,44,-0.6275163864454106,0.00997991349788754
KOL05,2017,7,0.1595778733728816,0.681501338728055,0.4885411933808115,0.34155424471142437,2017-07-01,44,-0.31861627835592654,0.18706576757230509
KOL05,2017,8,0.6991814039533454,1.0486124739944258,0.4885411933808115,0.34155424471142437,2017-08-01,44,0.09325053243005216,0.4526945486839314
KOL05,2017,9,0.6991814039533454,1.1709828524165493,0.4885411933808115,0.34155424471142437,2017-09-01,44,0.09325053243005216,0.5412374757211401
KOL05,2017,10,0.02467699072776567,0.4367605818838079,0.4885411933808115,0.34155424471142437,2017-10-01,44,-0.4215829810524212,0.00997991349788754
KOL05,2017,11,0.29447875601799756,0.8038717171501786,0.4885411933808115,0.34155424471142437,2017-11-01,44,-0.21564957565943188,0.27560869460951387
KOL05,2017,12,0.6991814039533454,1.1709828524165493,0.4885411933808115,0.34155424471142437,2017-12-01,44,0.09325053243005216,0.5412374757211401
KOL06,2017,1,-0.5149265398526981,-1.0316839591816749,-0.6519199413537795,-0.6417526260281083,2017-01-01,45,0.19621723512654685,-0.16710594057653
KOL06,2017,2,-0.5149265398526981,-0.2974616886489335,-0.6519199413537795,-0.6417526260281083,2017-02-01,45,0.19621723512654685,0.3641516216467226
KOL06,2017,3,-0.5149265398526981,-0.2974616886489335,-0.6519199413537795,-0.6417526260281083,2017-03-01,45,0.19621723512654685,0.3641516216467226
KOL06,2017,4,0.1595778733728816,0.4367605818838079,-0.6519199413537795,-0.6417526260281083,2017-04-01,45,0.7110507486090202,0.8954091838699753
KOL06,2017,5,0.02467699072776567,-0.17509131022680993,-0.6519199413537795,-0.6417526260281083,2017-05-01,45,0.6080840459125255,0.4526945486839314
KOL06,2017,6,-0.2451247745624662,0.06964944661743719,-0.6519199413537795,-0.6417526260281083,2017-06-01,45,0.4021506405195362,0.6297804027583489
KOL06,2017,7,-0.649827422497814,-0.4198320670710571,-0.6519199413537795,-0.6417526260281083,2017-07-01,45,0.09325053243005216,0.27560869460951387
KOL06,2017,8,-0.649827422497814,-0.7869432023374278,-0.6519199413537795,-0.6417526260281083,2017-08-01,45,0.09325053243005216,0.00997991349788754
KOL06,2017,9,0.29447875601799756,-0.4198320670710571,-0.6519199413537795,-0.6417526260281083,2017-09-01,45,0.8140174513055148,0.27560869460951387
KOL06,2017,10,-0.11022389191735027,-0.2974616886489335,-0.6519199413537795,-0.6417526260281083,2017-10-01,45,0.5051173432160309,0.3641516216467226
KOL06,2017,11,0.29447875601799756,-0.6645728239153041,-0.6519199413537795,-0.6417526260281083,2017-11-01,45,0.8140174513055148,0.09852284053509631
KOL06,2017,12,-0.649827422497814,-1.1540543376037984,-0.6519199413537795,-0.6417526260281083,2017-12-01,45,0.09325053243005216,-0.2556488676137388
KOL07,2017,1,-0.2451247745624662,-0.05272093180468637,-1.222150508721075,-1.1334060613978747,2017-01-01,46,0.9169841540020096,0.983952110907184
KOL07,2017,2,-0.2451247745624662,0.06964944661743719,-1.222150508721075,-1.1334060613978747,2017-02-01,46,0.9169841540020096,1.0724950379443927
KOL07,2017,3,-0.2451247745624662,0.06964944661743719,-1.222150508721075,-1.1334060613978747,2017-03-01,46,0.9169841540020096,1.0724950379443927
KOL07,2017,4,0.02467699072776567,0.31439020346168434,-1.222150508721075,-1.1334060613978747,2017-04-01,46,1.122917559394999,1.2495808920188103
KOL07,2017,5,-0.2451247745624662,0.06964944661743719,-1.222150508721075,-1.1334060613978747,2017-05-01,46,0.9169841540020096,1.0724950379443927
KOL07,2017,6,-0.11022389191735027,0.06964944661743719,-1.222150508721075,-1.1334060613978747,2017-06-01,46,1.0199508566985043,1.0724950379443927
KOL07,2017,7,-0.2451247745624662,0.19201982503956075,-1.222150508721075,-1.1334060613978747,2017-07-01,46,0.9169841540020096,1.1610379649816016
KOL07,2017,8,-0.2451247745624662,-0.17509131022680993,-1.222150508721075,-1.1334060613978747,2017-08-01,46,0.9169841540020096,0.8954091838699753
KOL07,2017,9,-0.38002565720758213,-0.17509131022680993,-1.222150508721075,-1.1334060613978747,2017-09-01,46,0.8140174513055148,0.8954091838699753
